task,method,found,verdict,xy,bbox,confidence,elapsed_ms,instruction,is_negative,notes
T01,template,True,pass,"1783,891","1723,869,1843,914",0.9277648329734802,252.3337999591604,click Save,False,matched 'Save.png' at scale=1.00
T01,ocr_only,True,fail,"551,239","533,230,570,248",1.0,25676.306000095792,click Save,False,"OCR matched 'Save' (sim=100, ocr_conf=100) as 'Save' [8 candidate(s)]"
T01,pywinauto,False,fail,,,0.0,482.6922999927774,click Save,False,UIA element Name='Save' (Button) not found in any visible top-level window
T01,visclick,True,pass,"551,239","533,230,570,248",1.0,23937.6026999671,click Save,False,"VisClick (fallback (full-image OCR)): 0 det, picked cls=text det_conf=1.00 text='Save' score=100.0"
T02,template,True,pass,"33,63","12,50,54,77",0.9999962449073792,288.8622999889776,open File menu,False,matched 'File_menu.png' at scale=1.00
T02,ocr_only,True,pass,"30,62","15,52,46,73",1.0,5769.305299967527,open File menu,False,"OCR matched 'File' (sim=100, ocr_conf=100) as 'File' [1 candidate(s)]"
T02,pywinauto,False,fail,,,0.0,121.41669995617121,open File menu,False,UIA element Name='File' (MenuItem) not found in any visible top-level window
T02,visclick,True,pass,"30,62","15,52,46,73",1.0,6679.340599919669,open File menu,False,"VisClick (fallback (full-image OCR)): 0 det, picked cls=text det_conf=1.00 text='File' score=100.0"
T03,template,True,pass,"29,134","6,113,53,155",1.0,209.9831000668928,click Search icon,False,matched 'VSCode_Search.png' at scale=1.00
T03,ocr_only,True,fail,"1381,1410","1353,1401,1409,1420",1.0,8020.602500066161,click Search icon,False,"OCR matched 'Search' (sim=100, ocr_conf=100) as 'Search' [2 candidate(s)]"
T03,pywinauto,False,fail,,,0.0,136.35709998197854,click Search icon,False,UIA element Name='Search' (Button) not found in any visible top-level window
T03,visclick,True,pass,"1381,1410","1353,1401,1409,1420",1.0,8055.252699996345,click Search icon,False,"VisClick (fallback (full-image OCR)): 1 det, picked cls=text det_conf=1.00 text='Search' score=100.0"
T04,template,False,fail,,,0.0,0.0,click first command,False,no target_template supplied; skipping
T04,ocr_only,True,fail,"30,316","10,292,51,341",0.99,10618.970400071703,click first command,False,"OCR matched 'C' (sim=99, ocr_conf=47) as 'first command' [1 candidate(s)]"
T04,pywinauto,False,fail,,,0.0,0.0,click first command,False,no target_uia_name supplied; pywinauto cannot guess a UIA Name from a free-text instruction.
T04,visclick,True,pass,"1360,230","1236,205,1484,256",0.6140871852636337,1257.4290001066402,click first command,False,"VisClick (detector+OCR): 3 det, picked cls=text det_conf=0.28 text='Commonly Used' score=61.4"
T05,template,True,pass,"1692,121","959,98,2425,145",0.893412172794342,378.63809999544173,click search settings,False,matched 'VSCode_SettingsSearch.png' at scale=1.00
T05,ocr_only,True,pass,"1034,124","976,111,1093,137",1.0,10472.343000001274,click search settings,False,"OCR matched 'Search settings' (sim=100, ocr_conf=100) as 'Search settings' [7 candidate(s)]"
